Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Jewelry Bonney,OP08-105,Character,Yellow,Special,,4000,+1000 Counter,,Egghead/Bonney Pirates,Egghead/Bonney Pirates
Nami,OP08-106,Character,Yellow,Special,,5000,+1000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
Nitro,OP08-107,Character,Yellow,Special,,2000,+1000 Counter,,Big Mom Pirates/Homies,Big Mom Pirates/Homies
Mont Blanc Cricket,OP08-108,Character,Yellow,Strike,,6000,+1000 Counter,,Jaya/Monkey Mountain Alliance,Jaya/Monkey Mountain Alliance
Mont Blanc Noland,OP08-109,Character,Yellow,Slash,,6000,+1000 Counter,,Jaya/Botanist,Jaya/Botanist
Wyper,OP08-110,Character,Yellow,Ranged,,5000,+2000 Counter,,Sky Island/Shandian Warrior,Sky Island/Shandian Warrior
S-Shark,OP08-111,Character,Yellow,Special,,5000,+1000 Counter,,Egghead/Seraphim,Egghead/Seraphim
S-Snake,OP08-112,Character,Yellow,Special,,6000,+1000 Counter,,Egghead/Seraphim,Egghead/Seraphim
S-Bear,OP08-113,Character,Yellow,Special,,4000,+1000 Counter,,Egghead/Seraphim,Egghead/Seraphim
S-Hawk,OP08-114,Character,Yellow,Slash,,5000,+1000 Counter,,Egghead/Seraphim,Egghead/Seraphim
The Earth Will Not Lose!,OP08-115,Event,Yellow,No Attribute,,null,,,Sky Island/Shandian Warrior,Sky Island/Shandian Warrior
Burn Bazooka,OP08-116,Event,Yellow,No Attribute,,null,,,Sky Island/Shandian Warrior,Sky Island/Shandian Warrior
Burn Blade,OP08-117,Event,Yellow,No Attribute,,null,,,Sky Island/Shandian Warrior,Sky Island/Shandian Warrior
Silvers Rayleigh,OP08-118,Character,Red,Slash,,8000,,,Former Roger Pirates,Former Roger Pirates
Kaido & Linlin,OP08-119,Character,Purple,Strike/Special,,12000,,,The Four Emperors/Animal Kingdom Pirates/Big Mom Pirates,The Four Emperors/Animal Kingdom Pirates/Big Mom Pirates
Tony Tony.Chopper,OP08-007,Character,Red,Strike,,5000,,,Animal/Drum Kingdom/Straw Hat Crew,Animal/Drum Kingdom/Straw Hat Crew
Dr.Kureha,OP08-015,Character,Red,Wisdom,,2000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Carrot,OP08-023,Character,Green,Special,,6000,+1000 Counter,,Minks,Minks
Pedro,OP08-030,Character,Green,Slash,,5000,+1000 Counter,,Minks,Minks
Edward.Newgate,OP08-043,Character,Blue,Special,,12000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Portgas.D.Ace,OP08-052,Character,Blue,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Charlotte Pudding,OP08-067,Character,Purple,Wisdom,,4000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Linlin,OP08-069,Character,Purple,Special,,9000,,,Former Rocks Pirates/Big Mom Pirates,Former Rocks Pirates/Big Mom Pirates
Black Maria,OP08-074,Character,Purple,Special,,2000,+2000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Kaido,OP08-079,Character,Black,Strike,,9000,,,Former Rocks Pirates/Animal Kingdom Pirates,Former Rocks Pirates/Animal Kingdom Pirates
Queen,OP08-080,Character,Black,Strike,,2000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Jack,OP08-084,Character,Black,Slash,,8000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Jewelry Bonney,OP08-105,Character,Yellow,Special,,4000,+1000 Counter,,Egghead/Bonney Pirates,Egghead/Bonney Pirates
Nami,OP08-106,Character,Yellow,Special,,5000,+1000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
Wyper,OP08-110,Character,Yellow,Ranged,,5000,+2000 Counter,,Sky Island/Shandian Warrior,Sky Island/Shandian Warrior
S-Snake,OP08-112,Character,Yellow,Special,,6000,+1000 Counter,,Egghead/Seraphim,Egghead/Seraphim
Silvers Rayleigh,OP08-118,Character,Red,Slash,,8000,,,Former Roger Pirates,Former Roger Pirates
Kaido & Linlin,OP08-119,Character,Purple,Strike/Special,,12000,,,The Four Emperors/Animal Kingdom Pirates/Big Mom Pirates,The Four Emperors/Animal Kingdom Pirates/Big Mom Pirates
Tony Tony.Chopper,OP08-001,Leader,Red/Green,Strike,,5000,,,Animal/Drum Kingdom/Straw Hat Crew,Animal/Drum Kingdom/Straw Hat Crew
Marco,OP08-002,Leader,Red/Blue,Special,,5000,,,Whitebeard Pirates,Whitebeard Pirates
Carrot,OP08-021,Leader,Green,Special,,5000,,,Minks,Minks
King,OP08-057,Leader,Purple/Black,Special,,5000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Charlotte Pudding,OP08-058,Leader,Purple/Yellow,Wisdom,,5000,,,Big Mom Pirates,Big Mom Pirates
Kalgara,OP08-098,Leader,Yellow,Slash,,5000,,,Jaya/Sky Island/Shandian Warrior,Jaya/Sky Island/Shandian Warrior
Silvers Rayleigh,OP08-118,Character,Red,Slash,,8000,,,Former Roger Pirates,Former Roger Pirates
Portgas.D.Ace,OP02-013,Character,Red,Special,,7000,,,Whitebeard Pirates,Whitebeard Pirates
Charlotte Pudding,OP03-112,Character,Yellow,Wisdom,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Jewelry Bonney,ST02-007,Character,Green,Special,,1000,+1000 Counter,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Gecko Moria,ST03-004,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Thriller Bark Pirates,The Seven Warlords of the Sea/Thriller Bark Pirates
Queen,ST04-005,Character,Purple,Strike,,6000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Tashigi,ST06-006,Character,Black,Slash,,4000,+2000 Counter,,Navy,Navy
Monkey.D.Luffy,OP07-109,Character,Yellow,Strike,,6000,+1000 Counter,,The Four Emperors/Egghead/Straw Hat Crew,The Four Emperors/Egghead/Straw Hat Crew
Shanks,OP09-001,Leader,Red,Slash,,5000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Uta,OP09-002,Character,Red,Special,,2000,+1000 Counter,,FILM,FILM
Shachi & Penguin,OP09-003,Character,Red,Ranged,,5000,+1000 Counter,,Heart Pirates,Heart Pirates
Shanks,OP09-004,Character,Red,Slash,,12000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Silvers Rayleigh,OP09-005,Character,Red,Slash,,6000,+1000 Counter,,Roger Pirates,Roger Pirates
Howling Gab,OP09-006,Character,Red,Special,,7000,+1000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Heat,OP09-007,Character,Red,Special,,4000,+1000 Counter,,Kid Pirates,Kid Pirates
Building Snake,OP09-008,Character,Red,Slash,,2000,,,Red-Haired Pirates,Red-Haired Pirates
Benn.Beckman,OP09-009,Character,Red,Ranged,,7000,+1000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Bonk Punch,OP09-010,Character,Red,Strike,,5000,+1000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Hongo,OP09-011,Character,Red,Strike,,3000,+2000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Monster,OP09-012,Character,Red,Strike,,4000,+1000 Counter,,Animal/Red-Haired Pirates,Animal/Red-Haired Pirates
Yasopp,OP09-013,Character,Red,Ranged,,6000,+1000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Limejuice,OP09-014,Character,Red,Special,,3000,+2000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Lucky.Roux,OP09-015,Character,Red,Ranged,,5000,+1000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Rockstar,OP09-016,Character,Red,Slash,,6000,+1000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Wire,OP09-017,Character,Red,Slash,,4000,+2000 Counter,,Kid Pirates,Kid Pirates
Get Out of Here!,OP09-018,Event,Red,No Attribute,,null,,,Red-Haired Pirates,Red-Haired Pirates
Nobody Hurts a Friend of Mine!!!!,OP09-019,Event,Red,No Attribute,,null,,,Red-Haired Pirates,Red-Haired Pirates
Come On!! We'll Fight You!!,OP09-020,Event,Red,No Attribute,,null,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Red Force,OP09-021,Stage,Red,No Attribute,,null,,,Red-Haired Pirates,Red-Haired Pirates
Lim,OP09-022,Leader,Green/Purple,Wisdom,,5000,,,ODYSSEY,ODYSSEY
Adio,OP09-023,Character,Green,Special,,9000,,,ODYSSEY,ODYSSEY
Usopp,OP09-024,Character,Green,Ranged,,5000,+1000 Counter,,ODYSSEY/Straw Hat Crew,ODYSSEY/Straw Hat Crew
Crocodile,OP09-025,Character,Green,Special,,5000,+1000 Counter,,ODYSSEY/The Seven Warlords of the Sea/Baroque Works,ODYSSEY/The Seven Warlords of the Sea/Baroque Works
Sakazuki,OP09-026,Character,Green,Special,,7000,,,ODYSSEY/Navy,ODYSSEY/Navy
Sabo,OP09-027,Character,Green,Special,,6000,+1000 Counter,,ODYSSEY/Revolutionary Army,ODYSSEY/Revolutionary Army
Sanji,OP09-028,Character,Green,Strike,,6000,+1000 Counter,,ODYSSEY/Straw Hat Crew,ODYSSEY/Straw Hat Crew
Tony Tony.Chopper,OP09-029,Character,Green,Strike,,4000,+1000 Counter,,ODYSSEY/Animal/Straw Hat Crew,ODYSSEY/Animal/Straw Hat Crew
Trafalgar Law,OP09-030,Character,Green,Slash,,4000,+1000 Counter,,ODYSSEY/Supernovas/Heart Pirates,ODYSSEY/Supernovas/Heart Pirates
Donquixote Doflamingo,OP09-031,Character,Green,Special,,6000,+1000 Counter,,ODYSSEY/The Seven Warlords of the Sea/Donquixote Pirates,ODYSSEY/The Seven Warlords of the Sea/Donquixote Pirates
Donquixote Rosinante,OP09-032,Character,Green,Special,,4000,+1000 Counter,,ODYSSEY/Navy/Donquixote Pirates,ODYSSEY/Navy/Donquixote Pirates
Nico Robin,OP09-033,Character,Green,Strike,,5000,+1000 Counter,,ODYSSEY/Straw Hat Crew,ODYSSEY/Straw Hat Crew
Perona,OP09-034,Character,Green,Special,,2000,+2000 Counter,,Muggy Kingdom/Thriller Bark Pirates,Muggy Kingdom/Thriller Bark Pirates
Portgas.D.Ace,OP09-035,Character,Green,Special,,5000,+2000 Counter,,ODYSSEY/Whitebeard Pirates,ODYSSEY/Whitebeard Pirates
Monkey.D.Luffy,OP09-036,Character,Green,Strike,,6000,+1000 Counter,,ODYSSEY/Supernovas/Straw Hat Crew,ODYSSEY/Supernovas/Straw Hat Crew
Lim,OP09-037,Character,Green,Wisdom,,5000,,,ODYSSEY,ODYSSEY
Rob Lucci,OP09-038,Character,Green,Strike,,6000,+1000 Counter,,ODYSSEY/CP9,ODYSSEY/CP9
Gum-Gum Cuatro Jet Cross Shock Bazooka,OP09-039,Event,Green,No Attribute,,null,,,ODYSSEY/Supernovas/Straw Hat Crew,ODYSSEY/Supernovas/Straw Hat Crew
Thunder Lance Flip Caliber Phoenix Shot,OP09-040,Event,Green,No Attribute,,null,,,ODYSSEY/Supernovas/Straw Hat Crew,ODYSSEY/Supernovas/Straw Hat Crew
Soul Franky Swing Arm Boxing Solid,OP09-041,Event,Green,No Attribute,,null,,,ODYSSEY/Straw Hat Crew,ODYSSEY/Straw Hat Crew
Buggy,OP09-042,Leader,Blue,Slash,,5000,,,The Four Emperors/Cross Guild,The Four Emperors/Cross Guild
Alvida,OP09-043,Character,Blue,Strike,,6000,+1000 Counter,,Cross Guild,Cross Guild
Izo,OP09-044,Character,Blue,Ranged,,4000,+1000 Counter,,Land of Wano/Whitebeard Pirates,Land of Wano/Whitebeard Pirates
Cabaji,OP09-045,Character,Blue,Slash,,5000,+2000 Counter,,Cross Guild,Cross Guild
Crocodile,OP09-046,Character,Blue,Special,,7000,+1000 Counter,,Cross Guild/Former Baroque Works,Cross Guild/Former Baroque Works
Kouzuki Oden,OP09-047,Character,Blue,Slash,,10000,,,Land of Wano/Whitebeard Pirates,Land of Wano/Whitebeard Pirates
Dracule Mihawk,OP09-048,Character,Blue,Slash,,7000,,,Cross Guild,Cross Guild
Jozu,OP09-049,Character,Blue,Strike,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Nami,OP09-050,Character,Blue,Wisdom,,1000,+1000 Counter,,East Blue,East Blue
Buggy,OP09-051,Character,Blue,Slash,,12000,,,The Four Emperors/Cross Guild,The Four Emperors/Cross Guild
Marco,OP09-052,Character,Blue,Special,,5000,,,Whitebeard Pirates,Whitebeard Pirates
Mohji,OP09-053,Character,Blue,Wisdom,,5000,+2000 Counter,,Cross Guild,Cross Guild
Richie,OP09-054,Character,Blue,Strike,,2000,+1000 Counter,,Animal/Cross Guild,Animal/Cross Guild
Mr.1(Daz.Bonez),OP09-055,Character,Blue,Slash,,7000,+1000 Counter,,Cross Guild/Former Baroque Works,Cross Guild/Former Baroque Works
Mr.3(Galdino),OP09-056,Character,Blue,Special,,2000,+1000 Counter,,Cross Guild/Former Baroque Works,Cross Guild/Former Baroque Works
Cross Guild,OP09-057,Event,Blue,No Attribute,,null,,,Cross Guild,Cross Guild
Special Muggy Ball,OP09-058,Event,Blue,No Attribute,,null,,,Buggy Pirates,Buggy Pirates
Murder at the Steam Bath,OP09-059,Event,Blue,No Attribute,,null,,,Buggy Pirates,Buggy Pirates
Emptee Bluffs Island,OP09-060,Stage,Blue,No Attribute,,null,,,Cross Guild,Cross Guild
Monkey.D.Luffy,OP09-061,Leader,Purple/Black,Strike,,5000,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Nico Robin,OP09-062,Leader,Purple/Yellow,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Usopp,OP09-063,Character,Purple,Ranged,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Killer,OP09-064,Character,Purple,Slash,,5000,+1000 Counter,,Kid Pirates,Kid Pirates
Sanji,OP09-065,Character,Purple,Strike,,7000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Jean Bart,OP09-066,Character,Purple,Strike,,6000,,,Heart Pirates,Heart Pirates
Jinbe,OP09-067,Character,Purple,Strike,,9000,+1000 Counter,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Tony Tony.Chopper,OP09-068,Character,Purple,Strike,,6000,+1000 Counter,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Trafalgar Law,OP09-069,Character,Purple,Slash,,2000,+1000 Counter,,Heart Pirates,Heart Pirates
Nami,OP09-070,Character,Purple,Special,,2000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Nico Robin,OP09-071,Character,Purple,Strike,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Franky,OP09-072,Character,Purple,Strike,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Brook,OP09-073,Character,Purple,Slash,,7000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Bepo,OP09-074,Character,Purple,Strike,,2000,+2000 Counter,,Minks/Heart Pirates,Minks/Heart Pirates
"Eustass""Captain""Kid",OP09-075,Character,Purple,Special,,5000,,,Kid Pirates,Kid Pirates
Roronoa Zoro,OP09-076,Character,Purple,Slash,,5000,,,Straw Hat Crew,Straw Hat Crew
Gum-Gum Lightning,OP09-077,Event,Purple,No Attribute,,null,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Gum-Gum Giant,OP09-078,Event,Purple,No Attribute,,null,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Gum-Gum Jump Rope,OP09-079,Event,Purple,No Attribute,,null,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Thousand Sunny,OP09-080,Stage,Purple,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Marshall.D.Teach,OP09-081,Leader,Black,Special,,5000,,,The Four Emperors/Blackbeard Pirates,The Four Emperors/Blackbeard Pirates
Avalo Pizarro,OP09-082,Character,Black,Special,,6000,+1000 Counter,,Blackbeard Pirates,Blackbeard Pirates
Van Augur,OP09-083,Character,Black,Ranged,,6000,+1000 Counter,,Blackbeard Pirates,Blackbeard Pirates
Catarina Devon,OP09-084,Character,Black,Special,,6000,+1000 Counter,,Blackbeard Pirates,Blackbeard Pirates
Gecko Moria,OP09-085,Character,Black,Special,,5000,,,Thriller Bark Pirates,Thriller Bark Pirates
Jesus Burgess,OP09-086,Character,Black,Strike,,5000,+1000 Counter,,Blackbeard Pirates,Blackbeard Pirates
Charlotte Pudding,OP09-087,Character,Black,Wisdom,,0,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Shiryu,OP09-088,Character,Black,Slash,,4000,+2000 Counter,,Blackbeard Pirates,Blackbeard Pirates
Stronger,OP09-089,Character,Black,Wisdom,,0,+2000 Counter,,Animal/Blackbeard Pirates,Animal/Blackbeard Pirates
Doc Q,OP09-090,Character,Black,Special,,0,+1000 Counter,,Blackbeard Pirates,Blackbeard Pirates
Vasco Shot,OP09-091,Character,Black,Special,,2000,+1000 Counter,,Blackbeard Pirates,Blackbeard Pirates
Marshall.D.Teach,OP09-092,Character,Black,Slash,,4000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Marshall.D.Teach,OP09-093,Character,Black,Special,,12000,,,The Four Emperors/Blackbeard Pirates,The Four Emperors/Blackbeard Pirates
Peachbeard,OP09-094,Character,Black,Slash,,5000,+1000 Counter,,Peachbeard Pirates/Blackbeard Pirates Allies,Peachbeard Pirates/Blackbeard Pirates Allies
Laffitte,OP09-095,Character,Black,Strike,,1000,+1000 Counter,,Blackbeard Pirates,Blackbeard Pirates
My Era...Begins!!,OP09-096,Event,Black,No Attribute,,null,,,Blackbeard Pirates,Blackbeard Pirates
Black Vortex,OP09-097,Event,Black,No Attribute,,null,,,Blackbeard Pirates,Blackbeard Pirates
Black Hole,OP09-098,Event,Black,No Attribute,,null,,,Blackbeard Pirates,Blackbeard Pirates
Fullalead,OP09-099,Stage,Black,No Attribute,,null,,,Blackbeard Pirates,Blackbeard Pirates
Karasu,OP09-100,Character,Yellow,Special,,4000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Kuzan,OP09-101,Character,Yellow,Special,,5000,+1000 Counter,,Navy,Navy
Professor Clover,OP09-102,Character,Yellow,Wisdom,,0,+2000 Counter,,Ohara,Ohara
Koala,OP09-103,Character,Yellow,Strike,,6000,,,Revolutionary Army,Revolutionary Army
Sabo,OP09-104,Character,Yellow,Special,,7000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Sanji,OP09-105,Character,Yellow,Strike,,6000,+1000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
Nico Olvia,OP09-106,Character,Yellow,Wisdom,,0,+2000 Counter,,Ohara,Ohara
Nico Robin,OP09-107,Character,Yellow,Strike,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Bartholomew Kuma,OP09-108,Character,Yellow,Strike,,5000,+2000 Counter,,The Seven Warlords of the Sea/Revolutionary Army,The Seven Warlords of the Sea/Revolutionary Army
Jaguar.D.Saul,OP09-109,Character,Yellow,Strike,,5000,,,Ohara/Giant/Navy,Ohara/Giant/Navy
Pierre,OP09-110,Character,Yellow,Strike,,2000,+1000 Counter,,Animal/Sky Island,Animal/Sky Island
Brook,OP09-111,Character,Yellow,Slash,,6000,+1000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
Belo Betty,OP09-112,Character,Yellow,Special,,4000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Morley,OP09-113,Character,Yellow,Special,,6000,+1000 Counter,,Giant/Revolutionary Army,Giant/Revolutionary Army
Lindbergh,OP09-114,Character,Yellow,Special,,4000,+1000 Counter,,Minks/Revolutionary Army,Minks/Revolutionary Army
Ice Block Partisan,OP09-115,Event,Yellow,No Attribute,,null,,,Navy,Navy
Never Underestimate the Power of Miracles!!,OP09-116,Event,Yellow,No Attribute,,null,,,Revolutionary Army,Revolutionary Army
Dereshi!,OP09-117,Event,Yellow,No Attribute,,null,,,Ohara,Ohara
Gol.D.Roger,OP09-118,Character,Red,Slash,,13000,,,King of the Pirates/Roger Pirates,King of the Pirates/Roger Pirates
Monkey.D.Luffy,OP09-119,Character,Purple,Strike,,10000,,,Straw Hat Crew,Straw Hat Crew
Uta,OP09-002,Character,Red,Special,,2000,+1000 Counter,,FILM,FILM
Shanks,OP09-004,Character,Red,Slash,,12000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Benn.Beckman,OP09-009,Character,Red,Ranged,,7000,+1000 Counter,,Red-Haired Pirates,Red-Haired Pirates
Adio,OP09-023,Character,Green,Special,,9000,,,ODYSSEY,ODYSSEY
Perona,OP09-034,Character,Green,Special,,2000,+2000 Counter,,Muggy Kingdom/Thriller Bark Pirates,Muggy Kingdom/Thriller Bark Pirates
Lim,OP09-037,Character,Green,Wisdom,,5000,,,ODYSSEY,ODYSSEY
Crocodile,OP09-046,Character,Blue,Special,,7000,+1000 Counter,,Cross Guild/Former Baroque Works,Cross Guild/Former Baroque Works
Dracule Mihawk,OP09-048,Character,Blue,Slash,,7000,,,Cross Guild,Cross Guild
Nami,OP09-050,Character,Blue,Wisdom,,1000,+1000 Counter,,East Blue,East Blue
Buggy,OP09-051,Character,Blue,Slash,,12000,,,The Four Emperors/Cross Guild,The Four Emperors/Cross Guild
Sanji,OP09-065,Character,Purple,Strike,,7000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Trafalgar Law,OP09-069,Character,Purple,Slash,,2000,+1000 Counter,,Heart Pirates,Heart Pirates
Franky,OP09-072,Character,Purple,Strike,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Marshall.D.Teach,OP09-093,Character,Black,Special,,12000,,,The Four Emperors/Blackbeard Pirates,The Four Emperors/Blackbeard Pirates
Koala,OP09-103,Character,Yellow,Strike,,6000,,,Revolutionary Army,Revolutionary Army
Nico Robin,OP09-107,Character,Yellow,Strike,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Gol.D.Roger,OP09-118,Character,Red,Slash,,13000,,,King of the Pirates/Roger Pirates,King of the Pirates/Roger Pirates
Monkey.D.Luffy,OP09-119,Character,Purple,Strike,,10000,,,Straw Hat Crew,Straw Hat Crew
Shanks,OP09-001,Leader,Red,Slash,,5000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Lim,OP09-022,Leader,Green/Purple,Wisdom,,5000,,,ODYSSEY,ODYSSEY
Buggy,OP09-042,Leader,Blue,Slash,,5000,,,The Four Emperors/Cross Guild,The Four Emperors/Cross Guild
Monkey.D.Luffy,OP09-061,Leader,Purple/Black,Strike,,5000,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Nico Robin,OP09-062,Leader,Purple/Yellow,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Marshall.D.Teach,OP09-081,Leader,Black,Special,,5000,,,The Four Emperors/Blackbeard Pirates,The Four Emperors/Blackbeard Pirates
Shanks,OP09-004,Character,Red,Slash,,12000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Buggy,OP09-051,Character,Blue,Slash,,12000,,,The Four Emperors/Cross Guild,The Four Emperors/Cross Guild
Marshall.D.Teach,OP09-093,Character,Black,Special,,12000,,,The Four Emperors/Blackbeard Pirates,The Four Emperors/Blackbeard Pirates
Monkey.D.Luffy,OP09-119,Character,Purple,Strike,,10000,,,Straw Hat Crew,Straw Hat Crew
Gol.D.Roger,OP09-118,Character,Red,Slash,,13000,,,King of the Pirates/Roger Pirates,King of the Pirates/Roger Pirates
Shanks,OP09-004,Character,Red,Slash,,12000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Buggy,OP09-051,Character,Blue,Slash,,12000,,,The Four Emperors/Cross Guild,The Four Emperors/Cross Guild
Marshall.D.Teach,OP09-093,Character,Black,Special,,12000,,,The Four Emperors/Blackbeard Pirates,The Four Emperors/Blackbeard Pirates
Monkey.D.Luffy,OP05-119,Character,Purple,Strike,,12000,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Donquixote Rosinante,OP04-119,Character,Green,Special,,8000,,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Zoro-Juurou,OP05-067,Character,Purple,Slash,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Rob Lucci,OP05-093,Character,Black,Strike,,6000,,,CP0,CP0
Monkey.D.Dragon,OP07-015,Character,Red,Special,,9000,,,Revolutionary Army,Revolutionary Army
Boa Hancock,OP07-051,Character,Blue,Special,,8000,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Nami,OP08-106,Character,Yellow,Special,,5000,+1000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
